API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
constructor,AbstractView,True,False,False,False,False,"dom-level-2-views"
document,AbstractView,True,False,False,False,False,"dom-level-2-views"
length,AbstractView,True,False,False,False,False,"dom-level-2-views"
name,AbstractView,True,False,False,False,False,"dom-level-2-views"
prototype,AbstractView,True,False,False,False,False,"dom-level-2-views"
constructor,AbstractWorker,True,False,False,False,False,"whatwg-html,workers"
length,AbstractWorker,True,False,False,False,False,"whatwg-html,workers"
name,AbstractWorker,True,False,False,False,False,"whatwg-html,workers"
onerror,AbstractWorker,True,False,False,False,False,"whatwg-html,workers"
prototype,AbstractWorker,True,False,False,False,False,"whatwg-html,workers"
constructor,AmbientLightSensor,True,False,False,False,False,"ambient-light"
length,AmbientLightSensor,True,False,False,False,False,"ambient-light"
name,AmbientLightSensor,True,False,False,False,False,"ambient-light"
prototype,AmbientLightSensor,True,False,False,False,False,"ambient-light"
reading,AmbientLightSensor,True,False,False,False,False,"ambient-light"
constructor,AmbientLightSensorReading,True,False,False,False,False,"ambient-light"
illuminance,AmbientLightSensorReading,True,False,False,False,False,"ambient-light"
length,AmbientLightSensorReading,True,False,False,False,False,"ambient-light"
name,AmbientLightSensorReading,True,False,False,False,False,"ambient-light"
prototype,AmbientLightSensorReading,True,False,False,False,False,"ambient-light"
arguments,AnalyserNode,False,True,True,False,False,""
caller,AnalyserNode,False,True,True,False,False,""
constructor,AnalyserNode,True,True,True,True,True,"webaudio"
fftSize,AnalyserNode,True,True,True,True,True,"webaudio"
frequencyBinCount,AnalyserNode,True,True,True,True,True,"webaudio"
getByteFrequencyData,AnalyserNode,True,True,True,True,True,"webaudio"
getByteTimeDomainData,AnalyserNode,True,True,True,True,True,"webaudio"
getFloatFrequencyData,AnalyserNode,True,True,True,True,True,"webaudio"
getFloatTimeDomainData,AnalyserNode,True,True,True,True,False,"webaudio"
length,AnalyserNode,True,False,True,True,True,"webaudio"
maxDecibels,AnalyserNode,True,True,True,True,True,"webaudio"
minDecibels,AnalyserNode,True,True,True,True,True,"webaudio"
name,AnalyserNode,True,True,True,True,False,"webaudio"
prototype,AnalyserNode,True,True,True,True,True,"webaudio"
smoothingTimeConstant,AnalyserNode,True,True,True,True,True,"webaudio"
cancel,Animation,True,False,False,True,False,"web-animations-1"
constructor,Animation,True,False,False,True,False,"web-animations-1"
currentTime,Animation,True,False,False,True,False,"web-animations-1"
effect,Animation,True,False,False,True,False,"web-animations-1"
finish,Animation,True,False,False,True,False,"web-animations-1"
finished,Animation,True,False,False,True,False,"web-animations-1"
id,Animation,True,False,False,True,False,"web-animations-1"
length,Animation,True,False,False,True,False,"web-animations-1"
name,Animation,True,False,False,True,False,"web-animations-1"
oncancel,Animation,True,False,False,True,False,"web-animations-1"
onfinish,Animation,True,False,False,True,False,"web-animations-1"
pause,Animation,True,False,False,True,False,"web-animations-1"
play,Animation,True,False,False,True,False,"web-animations-1"
playbackRate,Animation,True,False,False,True,False,"web-animations-1"
playState,Animation,True,False,False,True,False,"web-animations-1"
prototype,Animation,True,False,False,True,False,"web-animations-1"
ready,Animation,True,False,False,True,False,"web-animations-1"
reverse,Animation,True,False,False,True,False,"web-animations-1"
startTime,Animation,True,False,False,True,False,"web-animations-1"
timeline,Animation,True,False,False,True,False,"web-animations-1"
arguments,AnimationEffectReadOnly,False,False,True,False,False,""
caller,AnimationEffectReadOnly,False,False,True,False,False,""
computedTiming,AnimationEffectReadOnly,True,False,True,False,False,"web-animations-1"
constructor,AnimationEffectReadOnly,True,False,True,True,False,"web-animations-1"
getComputedTiming,AnimationEffectReadOnly,True,False,False,True,False,"web-animations-1"
length,AnimationEffectReadOnly,True,False,True,True,False,"web-animations-1"
name,AnimationEffectReadOnly,True,False,True,True,False,"web-animations-1"
prototype,AnimationEffectReadOnly,True,False,True,True,False,"web-animations-1"
timing,AnimationEffectReadOnly,True,False,True,True,False,"web-animations-1"
arguments,AnimationEffectTiming,False,False,True,False,False,""
caller,AnimationEffectTiming,False,False,True,False,False,""
constructor,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
delay,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
direction,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
duration,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
easing,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
endDelay,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
fill,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
iterations,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
iterationStart,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
length,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
name,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
playbackRate,AnimationEffectTiming,False,False,True,False,False,""
prototype,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
constructor,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
delay,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
direction,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
duration,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
easing,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
endDelay,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
fill,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
iterations,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
iterationStart,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
length,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
name,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
prototype,AnimationEffectTimingReadOnly,True,False,False,True,False,"web-animations-1"
animationName,AnimationEvent,True,True,True,True,True,"css-animations-1"
arguments,AnimationEvent,False,True,True,False,False,""
AT_TARGET,AnimationEvent,False,False,False,False,True,""
BLUR,AnimationEvent,False,False,False,False,True,""
bubbles,AnimationEvent,False,False,False,False,True,""
BUBBLING_PHASE,AnimationEvent,False,False,False,False,True,""
caller,AnimationEvent,False,True,True,False,False,""
cancelable,AnimationEvent,False,False,False,False,True,""
cancelBubble,AnimationEvent,False,False,False,False,True,""
CAPTURING_PHASE,AnimationEvent,False,False,False,False,True,""
CHANGE,AnimationEvent,False,False,False,False,True,""
CLICK,AnimationEvent,False,False,False,False,True,""
clipboardData,AnimationEvent,False,False,False,False,True,""
constructor,AnimationEvent,True,True,True,True,True,"css-animations-1"
currentTarget,AnimationEvent,False,False,False,False,True,""
DBLCLICK,AnimationEvent,False,False,False,False,True,""
defaultPrevented,AnimationEvent,False,False,False,False,True,""
DRAGDROP,AnimationEvent,False,False,False,False,True,""
elapsedTime,AnimationEvent,True,True,True,True,True,"css-animations-1"
eventPhase,AnimationEvent,False,False,False,False,True,""
FOCUS,AnimationEvent,False,False,False,False,True,""
initAnimationEvent,AnimationEvent,False,True,False,False,False,""
initEvent,AnimationEvent,False,False,False,False,True,""
KEYDOWN,AnimationEvent,False,False,False,False,True,""
KEYPRESS,AnimationEvent,False,False,False,False,True,""
KEYUP,AnimationEvent,False,False,False,False,True,""
length,AnimationEvent,True,False,True,True,True,"css-animations-1"
MOUSEDOWN,AnimationEvent,False,False,False,False,True,""
MOUSEDRAG,AnimationEvent,False,False,False,False,True,""
MOUSEMOVE,AnimationEvent,False,False,False,False,True,""
MOUSEOUT,AnimationEvent,False,False,False,False,True,""
MOUSEOVER,AnimationEvent,False,False,False,False,True,""
MOUSEUP,AnimationEvent,False,False,False,False,True,""
name,AnimationEvent,True,True,True,True,False,"css-animations-1"
NONE,AnimationEvent,False,False,False,False,True,""
preventDefault,AnimationEvent,False,False,False,False,True,""
prototype,AnimationEvent,True,True,True,True,True,"css-animations-1"
pseudoElement,AnimationEvent,True,False,False,True,False,"css-animations-1"
returnValue,AnimationEvent,False,False,False,False,True,""
SELECT,AnimationEvent,False,False,False,False,True,""
srcElement,AnimationEvent,False,False,False,False,True,""
stopImmediatePropagation,AnimationEvent,False,False,False,False,True,""
stopPropagation,AnimationEvent,False,False,False,False,True,""
target,AnimationEvent,False,False,False,False,True,""
timeStamp,AnimationEvent,False,False,False,False,True,""
type,AnimationEvent,False,False,False,False,True,""
constructor,AnimationPlaybackEvent,True,False,False,True,False,"web-animations-1"
currentTime,AnimationPlaybackEvent,True,False,False,True,False,"web-animations-1"
length,AnimationPlaybackEvent,True,False,False,True,False,"web-animations-1"
name,AnimationPlaybackEvent,True,False,False,True,False,"web-animations-1"
prototype,AnimationPlaybackEvent,True,False,False,True,False,"web-animations-1"
timelineTime,AnimationPlaybackEvent,True,False,False,True,False,"web-animations-1"
arguments,AnimationTimeline,False,False,True,False,False,""
caller,AnimationTimeline,False,False,True,False,False,""
constructor,AnimationTimeline,True,False,True,True,False,"web-animations-1"
currentTime,AnimationTimeline,True,False,True,True,False,"web-animations-1"
getAnimations,AnimationTimeline,True,False,True,False,False,"web-animations-1"
length,AnimationTimeline,True,False,True,True,False,"web-animations-1"
name,AnimationTimeline,True,False,True,True,False,"web-animations-1"
play,AnimationTimeline,False,False,True,False,False,""
playbackRate,AnimationTimeline,False,False,True,False,False,""
prototype,AnimationTimeline,True,False,True,True,False,"web-animations-1"
abort,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
arguments,ApplicationCache,False,True,True,False,False,""
caller,ApplicationCache,False,True,True,False,False,""
CHECKING,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
constructor,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
DOWNLOADING,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
IDLE,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
length,ApplicationCache,True,False,True,False,False,"html5,html51,whatwg-html"
name,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
OBSOLETE,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
oncached,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
onchecking,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
ondownloading,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
onerror,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
onnoupdate,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
onobsolete,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
onprogress,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
onupdateready,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
prototype,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
status,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
swapCache,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
UNCACHED,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
update,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
UPDATEREADY,ApplicationCache,True,True,True,False,False,"html5,html51,whatwg-html"
attributeName,AriaRequestEvent,True,False,False,False,False,"wapa"
attributeValue,AriaRequestEvent,True,False,False,False,False,"wapa"
constructor,AriaRequestEvent,True,False,False,False,False,"wapa"
length,AriaRequestEvent,True,False,False,False,False,"wapa"
name,AriaRequestEvent,True,False,False,False,False,"wapa"
prototype,AriaRequestEvent,True,False,False,False,False,"wapa"
arguments,Array,False,True,True,False,False,""
caller,Array,False,True,True,False,False,""
concat,Array,True,True,True,True,True,"es6"
constructor,Array,True,True,True,True,True,"es6"
copyWithin,Array,True,True,True,True,True,"es6"
entries,Array,True,True,True,True,True,"es6"
every,Array,True,True,True,True,True,"es6"
fill,Array,True,True,True,True,True,"es6"
filter,Array,True,True,True,True,True,"es6"
find,Array,True,True,True,True,True,"es6"
findIndex,Array,True,True,True,True,True,"es6"
forEach,Array,True,True,True,True,True,"es6"
from,Array,True,True,True,True,True,"es6"
includes,Array,False,True,True,True,True,""
indexOf,Array,True,True,True,True,True,"es6"
isArray,Array,True,True,True,True,True,"es6"
join,Array,True,True,True,True,True,"es6"
keys,Array,True,True,True,True,True,"es6"
lastIndexOf,Array,True,True,True,True,True,"es6"
length,Array,True,True,True,True,True,"es6"
map,Array,True,True,True,True,True,"es6"
name,Array,True,True,True,True,True,"es6"
of,Array,True,True,True,True,True,"es6"
pop,Array,True,True,True,True,True,"es6"
prototype,Array,True,True,True,True,True,"es6"
push,Array,True,True,True,True,True,"es6"
reduce,Array,True,True,True,True,True,"es6"
reduceRight,Array,True,True,True,True,True,"es6"
reverse,Array,True,True,True,True,True,"es6"
shift,Array,True,True,True,True,True,"es6"
slice,Array,True,True,True,True,True,"es6"
some,Array,True,True,True,True,True,"es6"
sort,Array,True,True,True,True,True,"es6"
splice,Array,True,True,True,True,True,"es6"
toLocaleString,Array,True,True,True,True,True,"es6"
toSource,Array,False,False,False,True,False,""
toString,Array,True,True,True,True,True,"es6"
unshift,Array,True,True,True,True,True,"es6"
values,Array,True,True,True,True,True,"es6"
arguments,ArrayBuffer,False,True,True,False,False,""
byteLength,ArrayBuffer,True,True,True,True,False,"es6,typedarray"
caller,ArrayBuffer,False,True,True,False,False,""
constructor,ArrayBuffer,True,True,True,True,True,"es6,typedarray"
isView,ArrayBuffer,True,True,True,True,True,"es6,typedarray"
length,ArrayBuffer,True,True,True,True,True,"es6,typedarray"
name,ArrayBuffer,True,True,True,True,True,"es6,typedarray"
prototype,ArrayBuffer,True,True,True,True,True,"es6,typedarray"
slice,ArrayBuffer,True,True,True,True,True,"es6,typedarray"
transfer,ArrayBuffer,False,True,False,False,False,""
constructor,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
defaultType,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
enumAttr,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
length,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
name,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
ownerElementDeclarations,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
type,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
value,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
ALL_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
ANY_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
ATOMIC_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
ATTRIBUTE_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
CHOICE_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
constructor,ASConstants,True,False,False,False,False,"dom-level-3-as"
CONTENT_MODEL,ASConstants,True,False,False,False,False,"dom-level-3-as"
DEFAULT_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
ELEMENT_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
ELEMENT_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
EMPTY_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
ENTITY_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
EXTERNAL_ENTITY,ASConstants,True,False,False,False,False,"dom-level-3-as"
EXTERNAL_SUBSET,ASConstants,True,False,False,False,False,"dom-level-3-as"
FIXED_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
INTERNAL_ENTITY,ASConstants,True,False,False,False,False,"dom-level-3-as"
INTERNAL_SUBSET,ASConstants,True,False,False,False,False,"dom-level-3-as"
length,ASConstants,True,False,False,False,False,"dom-level-3-as"
MIXED_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
name,ASConstants,True,False,False,False,False,"dom-level-3-as"
NONE_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
NOT_USED,ASConstants,True,False,False,False,False,"dom-level-3-as"
NOTATION_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
prototype,ASConstants,True,False,False,False,False,"dom-level-3-as"
REQUIRED_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
SCHEMA_MODEL,ASConstants,True,False,False,False,False,"dom-level-3-as"
SEQUENCE_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
SIMPLE_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
UNBOUNDED,ASConstants,True,False,False,False,False,"dom-level-3-as"
UNDEFINED_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
constructor,ASContentModel,True,False,False,False,False,"dom-level-3-as"
contentModelType,ASContentModel,True,False,False,False,False,"dom-level-3-as"
length,ASContentModel,True,False,False,False,False,"dom-level-3-as"
maxOccurs,ASContentModel,True,False,False,False,False,"dom-level-3-as"
minOccurs,ASContentModel,True,False,False,False,False,"dom-level-3-as"
